-1.141099909875154e-6	3.480100550182913e-5	1.914902709055505e-5	2.2918603538417404e-5	3.303471705169356e-5	2.1692966054118884e-5	6.82776843418699e-5	8.107266838116092e-5	7.16633973842605e-5	3.222293281810937e-5	4.940049405785171e-5	5.912869938682133e-5	1.5979555569381465e-5	1.6190439613983365e-5	1.2553892007969442e-5	-2.3179449895952e-6	1.8532720985012935e-5	6.695628925433572e-5	7.492590695015039e-6	-2.3149314550777872e-5	8.564630179109384e-6	-1.6684964391014412e-5	-0.0002343049535858191	-0.0003061337155996213	-0.0002592778266391482	-0.000410888319028746	-0.00021368695745163646	-0.0004794690586402972	-0.00025717461775605355	-0.000544543630022834	-0.000493066334072631	-0.00031843788305015164	-0.00011907577289645144	-2.9112363236251382e-5	6.280929324819357e-5	-0.002666452540754996	-0.0010436486670532819	-0.0004877851462591759	-0.0013003359357159627	-0.0012153204488780933	-0.002115117802257982	-0.00245786580931745	-0.002036463288583243	-0.0018498224625251164	-0.0010793925885477923	-0.0009132212000495521	-0.0007245378513733719	-0.0004877009044008951	-0.00048143055037322413	-0.00042970078970722136	-0.0005591554305076768	-0.0008205427457289027	-0.001052560147330947	-0.0010941563552543596	-0.0010388173926753272	-0.0008757925298603225	-0.0008576947688318168	-0.0008469797878460014	-0.0007865902261136593	-0.0007637422510826247
2.311812956237551e-5	-1.0125171534536292e-5	1.340891257078404e-5	2.2438914794179268e-5	2.1453924140685254e-5	4.5009331656707674e-5	3.2266652322037945e-5	8.817994449320139e-5	7.488238626179519e-5	9.570879863380483e-5	2.8369727519874516e-5	1.2218919832104186e-5	4.639509913403894e-6	2.3258346312261813e-5	2.4438526018393664e-5	-2.524388857672033e-5	-1.328339874076892e-5	1.0263850479166198e-5	4.415879451382179e-5	-3.351783276926354e-5	4.773102052491041e-6	-1.2166896071370836e-5	-0.0002112838117353591	-0.0003054524264816186	-0.00030859893807022587	-0.0004282290349145318	-0.00019569460830461127	-0.00047172095114615675	-0.0002560119690027396	-0.00047910809174156466	-0.00042640805990312725	-0.00026315353802291996	-8.694267875086759e-5	-1.3265294895523083e-6	0.00012260041321997955	-0.0029774953375256985	-0.0015203046796734981	-0.0008546763405510582	-0.0016782056171159646	-0.0017536732039398137	-0.002265617080228488	-0.002719118027310133	-0.0027261744576199953	-0.0018191734232290285	-0.0006784817807407861	-0.00125179447937971	-0.000876968015242098	-0.0004923567253770425	-0.00042354326285336946	-0.00045744567031894	-0.0005238433910823362	-0.0007319316549332308	-0.0009003004241637039	-0.0010069303069300262	-0.0009421420697633756	-0.0009290680255289938	-0.0008126035577933621	-0.00082630340720799	-0.0007721847804188428	-0.0007816206257530919
1.0750810804744867e-5	-3.5511471692915852e-6	1.3095888143441897e-5	-5.314720316401331e-6	-7.739624045821625e-6	7.400229897185778e-6	4.7584688251355034e-5	2.5911640644553022e-5	4.2899827245278244e-5	2.1438065352877983e-5	3.822970878666204e-5	1.8133165270977497e-5	1.0257131298832545e-5	6.48436897709645e-6	7.40939536288121e-7	-2.02604368286681e-5	-1.1465505519829555e-5	-8.28748636556853e-7	8.827261100893824e-5	-2.061426669554972e-5	-3.3597181568929824e-6	-1.1674562900611252e-5	-0.00016495957442901055	-0.00029138383893234643	-0.00043570403383298706	-0.00039021395446467433	-0.00018630315367675065	-0.0004079994926978192	-0.00028639868840212024	-0.0004186389321141071	-0.0003790729841569168	-0.00022859657829860103	-6.927024383783509e-5	-4.701688149054417e-6	7.583487776543357e-5	-0.002264896036344166	-0.0009883040262906317	-0.0007949002492476862	-0.0012334655578828332	-0.0023195888973698633	-0.0013836770420844885	-0.0021287981811363155	-0.0016138022806110042	-0.0012884688368325348	-0.001216898255123125	-0.0010476527078587955	-0.0006576118647023954	-0.0006088817807153174	-0.00043530914040513374	-0.00046914462494950654	-0.0004744656081868623	-0.0006225136711451515	-0.0008164251644529608	-0.0009436994488805361	-0.0010187927848353748	-0.0008958527535248006	-0.0007868433886219772	-0.0007292857989596793	-0.0007630865631221007	-0.0008289593605732143
-4.294713727443639e-6	4.868090360075211e-6	2.103171922642616e-5	2.221173933799822e-5	1.2928409699134585e-6	6.226140561232593e-6	3.0253114791968516e-5	4.247822864397906e-5	3.4578677947242134e-5	2.8104522344345878e-5	2.3272917609989258e-5	2.7627883162663347e-5	4.67716447169475e-6	3.670049995244812e-6	-2.6116268436043866e-6	-1.594465846247589e-5	-1.4829887209737158e-5	-5.717663159338776e-6	2.1855959967190253e-5	6.107550706499487e-5	-2.922468462975697e-5	-8.951185766995634e-6	-0.00012340763518503203	-0.000286900844661403	-0.00046333509923744687	-0.00048795375314110434	5.367865505388758e-5	-0.0002688342946692568	-0.00031139165139644487	-0.00037616243518494297	-0.00034995129992616836	-0.0002102837627334167	-6.276563990770256e-5	-1.9343638236329896e-5	-1.9014643483881988e-5	-5.5972015217120585e-5	-0.0003411456978453381	-0.00037697907209061077	-0.0015217345850212713	-0.0025584552333689572	-0.0017497532452896009	-0.002011538727253459	-0.0014620027430443244	-0.0009443141455421633	-0.0010794999144797882	-0.0005326463517214136	-0.0008239282565675882	-0.0005992911912165375	-0.0004363766567061847	-0.0004433396983945584	-0.0005559327413565476	-0.0005919082551571545	-0.0007641948198376658	-0.000936688006564039	-0.0009013565052760214	-0.0007916014407556918	-0.0007509840029571238	-0.0007409273456273138	-0.0007425973287894863	-0.0008063927104187685
1.1409014791935457e-5	7.085989943683008e-6	1.0120005311184399e-5	8.880704060586914e-6	9.347616241163828e-6	1.7478997904000343e-5	2.439422359316705e-5	3.934363344013439e-5	3.427137290320029e-5	3.825865329838002e-5	2.912954334124626e-5	1.8718102534533848e-5	5.7773050124269865e-6	4.163365073701908e-7	-1.1072000412858107e-5	-1.0540930216358657e-5	-2.0550847211042028e-5	-1.3440222784537326e-5	1.1073102395946222e-5	2.49520538237423e-5	-1.2525668978587146e-5	-1.7548816078679502e-5	-9.03792367009694e-5	-0.0002714629170324362	-0.00043836267504381715	-0.0005370111282737566	-0.00019348594189512458	-0.0002703565923651424	-0.0005409660651291975	-0.00018566978640319198	-0.00032484522862440135	-0.00021405409519545393	-7.502481763014407e-5	-3.964251962720183e-5	-0.00011586189928476653	3.4265549707541976e-5	-0.00024308615352835322	-0.00025269699765843867	-0.0002456090821174872	-0.0003005145846795079	-0.00035356493080507256	-0.0011620243790637363	-0.0016879997571158517	-0.0004446484745072171	-0.0009726879897234766	-0.0009111483496946488	-0.000960266667614576	-0.0005698488675289631	-0.0004222019552545253	-0.0005672545169048762	-0.0006741799613149344	-0.0006767691035402049	-0.0007463079001361964	-0.0008363703841909181	-0.0008290776047463477	-0.0007510061145014901	-0.0007049522861074173	-0.0007008662604272853	-0.0007442303851098661	-0.0007396669810932205
2.7403428105258337e-6	-2.2325153878344217e-7	4.6094366794617245e-6	-7.73009279741825e-6	-4.273575308737232e-7	2.0232603027865725e-7	6.6987600904656885e-6	1.792482308415888e-5	3.898115009492824e-5	2.5243740691544003e-5	2.248434348862266e-5	2.1030680343904484e-5	1.1071832198891046e-5	-2.36087489618661e-6	-1.2593861446318771e-5	-1.3391981208872583e-5	-2.315837224677736e-5	-1.2446161234882375e-5	-2.3740862249189976e-6	8.750743456676507e-6	4.806779426531557e-5	-3.295323844527964e-5	-6.972927926252384e-5	-0.00025079227312495983	-0.00039525905812243245	-0.0005654977347935991	-0.00041816620218598777	-0.00025562050609898024	-0.00032686258691003167	0.00010785237872061593	-0.00033133917940082747	-0.0002852004873585279	1.8002766812019733e-5	-0.0003771237256939425	0.0001054277038933793	-2.726303980748329e-5	-0.00020478935593756104	-0.00022618238705585103	-0.00017024759217405122	-0.00020306920934295286	-0.00023314206403120263	-0.00018964877129649949	-0.00021875583224202633	8.561088751975199e-5	-0.00019570714688589563	-0.0007866435462007201	-0.0006015338395578759	-0.0005287286821472476	-0.0005563346260452698	-0.0006547337924643973	-0.0007451785354137958	-0.0006994126489990107	-0.0007488660328782912	-0.0008330358772581925	-0.0007715346319724786	-0.0007788098215378431	-0.0007152588855398323	-0.0006890908025398643	-0.0007645535179349322	-0.0007868837665877051
2.6862667092900777e-6	3.960187917612795e-6	-5.084688570254452e-6	-5.135379873622871e-6	-9.935406203266314e-6	8.354226544490112e-6	1.6649802440623154e-5	8.296575530536074e-6	2.0692130490605407e-5	2.7064610372707493e-5	1.1971749627878378e-5	1.2774667527146524e-5	8.540063784184121e-6	-6.060007042615195e-6	-4.920179877670322e-6	-1.7859470955068624e-6	-8.596818244256677e-6	-8.494322595569564e-6	2.664084773097708e-7	-2.0653446401036613e-6	1.5488905730914881e-6	7.169089334766593e-5	-8.085358120871189e-5	-0.00020369053270246837	-0.0003461550405038996	-0.000558306752392046	-0.0004439744431469772	-0.0005195791301544628	-0.00044888066137380167	-0.00037893065161359596	-4.551321342374792e-5	-0.0004889456513279544	-0.0002629124259880683	-2.339073379431511e-6	-4.0675648613208715e-6	-7.796190039030537e-5	-0.00015334570082920634	-0.0002447388616636306	-0.00019207341609133594	-0.0001848052521560492	-0.00017759500424083252	-0.0001236138769469819	-4.9017082059954475e-5	-3.780906577405263e-5	-2.9453419195767105e-5	-0.00012758757147578875	-0.0001741375454207203	-0.00022789098830678506	-0.000510790144014027	-0.0006892588012927942	-0.0007562973421354827	-0.0007869931939203517	-0.0007120944545829788	-0.0006938394751321644	-0.0007049079206629394	-0.0007170380743153071	-0.0007086219377125738	-0.000698580933009528	-0.0007321224662756518	-0.0007106232950172819
4.410196979744846e-6	7.15230923532123e-6	-7.028745871461885e-6	2.6582562377436975e-7	-7.945849327898463e-6	-2.748062465519202e-7	-3.082760609285362e-6	1.3149967144918465e-5	9.044463095131405e-6	2.0143314696362963e-5	1.627344415363989e-5	1.1403833200017768e-5	1.3800844961189135e-5	6.3280922927948235e-6	1.0028991959815103e-5	3.557754405750929e-6	-5.161191894871575e-6	-9.78082485879675e-6	2.0058054609611853e-7	2.321960874442086e-6	-1.556515479657003e-5	6.03543403405668e-6	4.3016497156857236e-5	-0.00017151912848996018	-0.0003036771292330015	-0.00043290598070264835	-0.0005783753376405187	-0.0005066173125543166	-0.0004525107333112899	-0.0004247484718545441	-0.00035554684435328	-0.0002535484439590563	-0.00011142991369027244	-5.838955859614747e-5	-5.080399577590822e-5	-7.705430727072277e-5	-0.0001792560867536902	-0.0002327156976237449	-0.00016444155618352413	-0.00017466287162253014	-0.00013623213971844517	-7.688666782239284e-5	-7.143875833774682e-5	-1.9015101017198777e-5	-5.4570572670040174e-5	-7.987738465456418e-5	-0.00011543301243251841	-8.567608428267093e-5	-7.305471483830261e-5	-0.00012036418942703436	-0.00021568292063369604	-0.0004319733152994068	-0.0007332599975340762	-0.000689779567557107	-0.000638501198744687	-0.0006519037697898591	-0.0006891946814678931	-0.0007101287142954188	-0.0007055241027899631	-0.0007272542346982436
7.841304781050842e-6	1.086930025151478e-7	-5.4847664360561585e-6	-5.973725190184208e-6	-6.271559131938199e-6	-1.2500268832191241e-6	-1.177867075792885e-6	1.1499529383200355e-5	9.7969902589784e-6	1.3587297980526339e-5	2.1813576823754427e-5	1.1702113290965738e-5	1.1102786198020562e-5	1.6386896722377087e-5	1.2346375495315282e-5	2.47843743141421e-6	-2.3446807104372802e-6	-9.79000263018684e-6	-5.676823540325809e-6	1.5078604597568157e-6	-9.672588955917522e-6	-6.688480281777376e-6	-8.271833034072945e-6	-4.528761258148703e-5	-0.0002694831214731727	-0.000345747735780097	-0.0006198680963052233	-0.0004448978995538061	-0.000428335127349716	-0.0003586900867470766	-0.00025190313398572306	-0.0002538291358784167	-0.0001624104112914887	-9.722868452195776e-5	-0.00010507851598388906	-7.203560512848706e-5	-0.00011321625950112824	-0.0002399270218264582	-0.0001801053868761074	-0.0001361241161023513	-0.0001040108191631764	-7.222815119438397e-5	-3.714537694359671e-5	-1.9821302368536187e-5	-4.4669793797073865e-5	-9.701725295525876e-5	-0.00010751958817636215	-5.2773764741900764e-5	-2.0085019151322436e-5	-3.409907100605791e-5	-9.107523632825854e-5	-0.00014862615359354653	-0.00019027014577614743	-0.00023288237386686478	-0.00034023456556460385	-0.0005285914923000914	-0.0006895165607099032	-0.0006872524210962613	-0.0006893175039015403	-0.0007518874332824652
8.335999317037046e-6	-2.6631190200125665e-7	-1.649998632733199e-7	1.091849768691984e-6	3.762214064589875e-6	8.043742158892614e-6	1.0152985291151002e-5	5.828939503922832e-6	9.747198274207003e-6	1.8569760773566937e-5	1.7512572148730213e-5	1.8137714501978083e-5	1.0809354306822241e-5	1.0900950986065389e-5	9.868426171719125e-6	5.501623950247142e-6	-5.08715644479199e-6	-1.2685774089180035e-5	-9.588551849216975e-6	1.6257368173032416e-6	2.1728989050770475e-7	-1.2119103355405503e-5	-9.828860869729589e-6	-5.527068722404466e-5	-0.00017300368993292126	-0.0002980784597015479	-0.00039863190168503565	-0.0006315847933622415	-0.0004726150068089935	-0.00039302104669694526	-0.00026146188708033036	-0.00031064975331701605	-0.00018456932293284267	-0.00013753237069168145	-9.053740428806994e-5	-0.00011823315969935327	-0.00011430191613082813	-0.00020641900038212424	-0.00017432685405893017	-0.0001068926822056504	-5.289476820956318e-5	-9.05960570235162e-5	-2.913228469222928e-7	-4.336481369306144e-6	-7.224978796661896e-5	-0.00010567488312358819	-9.999677344843527e-5	-5.413395925100983e-5	-4.49683172643045e-6	-5.148415981731658e-6	-4.3853064625801186e-5	-9.132998903590289e-5	-0.00011539591027523444	-0.00012417977453618723	-0.0001510479409735574	-0.00017322999241661807	-0.00020562208880026134	-0.00026743691766348276	-0.0003990535161970017	-0.0006817078121077423
1.04807478071723e-5	1.2014044490152309e-5	4.4643756871637005e-6	4.339023606560188e-6	1.0514772171986604e-5	8.482897340838548e-6	7.9630576085973e-6	5.097446160377654e-6	1.5780780423190442e-5	1.523145005304441e-5	1.5072311346057965e-5	1.157191494862396e-5	8.344458912908082e-6	8.48737039308399e-6	8.91404539158508e-6	7.599805550498329e-6	-1.8428794731559228e-6	-1.5299531552683682e-5	-1.61812990849379e-5	-7.198203784333085e-6	1.0866335500674118e-6	-8.071257312676494e-6	-8.113710658202988e-6	-3.744693726111248e-5	-0.0001168846252425082	-0.00024133234278155002	-0.0002918668125110116	-0.0004137516005807071	-0.0004442866493540448	-0.00044179822105382127	-0.0002990136914113317	-0.0002877227002658078	-0.0002088459622254235	-0.0001688256899730345	-0.0001231897177583069	-0.00011227459055778571	-0.000102587272227464	-0.0001790335772428736	-0.00017143538747887294	-9.707291036536309e-5	-7.745581118764194e-5	-2.6912637808400308e-5	-2.6386243450610136e-6	-5.52741201333834e-5	-8.776719661370697e-5	-9.870633748288588e-5	-8.643095690107766e-5	-4.907279237912482e-5	-1.2084250809209218e-5	-1.4793797697282285e-7	-3.3062051468975284e-5	-6.453145526622017e-5	-8.441827282785336e-5	-9.789737119916819e-5	-0.00011112473289644209	-0.00012766232548085815	-0.00012633265809337824	-0.00013856007151109156	-0.00016471308046878477	-0.00018040729901722813
1.1676799907848687e-5	1.228597123125938e-5	8.752680383857653e-6	1.0840486630104076e-5	1.3390348102245223e-5	1.175199764976223e-5	7.3631512670889465e-6	6.825570355228558e-6	8.12915804549591e-6	1.1692904511393515e-5	1.3294477145672431e-5	1.1047336141581723e-5	7.641200850229748e-6	4.08335756700573e-6	6.421101199577742e-6	9.705917764380595e-6	3.645344930861688e-6	-1.0237932788863258e-5	-2.5361520229836426e-5	-2.0748558632929098e-5	-5.2702857811399995e-6	-4.5485085424686045e-6	-6.342173097459436e-6	-2.4170328499079075e-5	-7.051391919367725e-5	-0.0001588045063288454	-0.0002169070503722434	-0.0002845726966788434	-0.0003376877169818798	-0.0002798724929109833	-0.0002666923087533621	-0.0002912145891185297	-0.00023395990244971798	-0.00017990326426926134	-0.00014472093141926212	-0.00011990065667752403	-0.00010457044691963846	-0.0001244737260312767	-0.00014442562185253138	-8.152708944140358e-5	-9.38525254691111e-5	-6.51103455005797e-6	-3.467086849822526e-5	-7.791842128110349e-5	-9.192436709829638e-5	-8.46983098891016e-5	-7.294088618693684e-5	-5.608918657220435e-5	-1.5282891488790917e-5	-5.367037760398152e-6	-2.0086475560100736e-5	-4.320789223372784e-5	-6.252746161550943e-5	-8.067011978123845e-5	-8.690336395379e-5	-9.903962779013106e-5	-9.847467497469883e-5	-0.00010482264925851248	-0.00010927497687100718	-0.00011220334925933495
1.2737818449754662e-5	1.0441580922376098e-5	7.076767286322977e-6	7.174731268084697e-6	1.0806992101338939e-5	1.0527302553992035e-5	3.972893845502479e-6	4.755325365250751e-6	6.102602174680796e-6	7.534686687505482e-6	6.918773130912444e-6	8.991262107679171e-6	1.0700948861828291e-5	8.406246537620912e-6	6.423432586614292e-6	6.927781644790881e-6	3.4520404655451198e-6	-2.584442425693223e-6	-2.055967814615714e-5	-3.3575482129809264e-5	-2.4039341968862954e-5	-8.766548739106567e-6	-8.813256873428654e-6	-1.7823406108213175e-5	-4.879843117045965e-5	-9.462648199731749e-5	-0.00015297226332866565	-0.00018307400777642369	-0.00024722558581487947	-0.0002556297546687722	-0.00018063945987894375	-0.0001614292510429549	-0.00021533382173720417	-0.00016286582542671124	-0.00011627030219694967	-9.166785581472825e-5	-6.753516832141288e-5	-5.451034588987991e-5	-0.00013628220839161098	-0.00011238406429428527	-4.8800810614757495e-5	-2.6388324034579136e-5	-4.790126747946516e-5	-6.329328771162435e-5	-8.333821057294327e-5	-7.423087979799986e-5	-6.506218892636528e-5	-6.450196865341595e-5	-3.03942010448921e-5	-1.2190052678211216e-5	-5.708315656098584e-6	-3.26979169651756e-5	-5.2677630812091036e-5	-6.493824743344576e-5	-7.463104429155515e-5	-8.272791745264976e-5	-8.32054140214103e-5	-9.12311668810166e-5	-9.505602571345181e-5	-0.00010406955549061014
1.022154111568821e-5	8.81857195773883e-6	4.8259174434406304e-6	6.96047958311484e-6	9.516520221592578e-6	9.085960743547908e-6	2.182257873755214e-6	3.165528548922797e-6	4.7724703014376604e-6	7.3486966566203155e-6	6.523503688193183e-6	6.90835336527619e-6	7.193277359396691e-6	4.632233669994018e-6	4.293993735885945e-6	2.5486702050041277e-6	3.1889462316463113e-6	4.147113208397002e-6	-7.256021521476197e-6	-3.162165028523095e-5	-3.9755921753432955e-5	-3.053780687524432e-5	-2.066221835555354e-5	-2.586518662011511e-5	-4.635180271290312e-5	-7.795459319292347e-5	-0.00012115319132036811	-0.0001433101122581132	-0.0001646330460196646	-0.00019029353342647076	-0.0001564629388507363	-0.00010742225262528465	-0.00016194331628732045	-0.00014101948471803571	-9.975019497465015e-5	-5.76674163066046e-5	-3.669138820897033e-5	-3.497831896088349e-5	-0.00010737052143650755	-0.00010344085711686685	-4.4441119295864084e-5	-4.053388495076776e-5	-4.4635893830906326e-5	-6.429446862063481e-5	-7.161752007406319e-5	-5.5719612409264874e-5	-6.614693688622442e-5	-7.29746190775496e-5	-5.330948453941692e-5	-1.8185633879862217e-5	-3.4194610576236684e-6	-1.5858862725641465e-5	-4.196434725319692e-5	-5.507329049183815e-5	-6.463266510534083e-5	-6.952424844598043e-5	-7.464972319763327e-5	-7.441184235630616e-5	-8.138659299446183e-5	-8.902361980185278e-5
8.59484410183596e-6	7.391912548639773e-6	3.3603577006494773e-6	6.055287618978583e-6	5.951545083583004e-6	9.317102428116342e-6	7.683026280068048e-6	2.9433440548124606e-6	6.3481919916098806e-6	7.91058890484489e-6	6.735761742208274e-6	4.555694634467838e-6	4.185054240006883e-6	3.1170163292907477e-6	2.525948498760186e-6	4.5276623162476826e-6	3.2722696893718733e-6	8.139809898159711e-7	-1.2433706950316925e-6	-1.5453858570428636e-5	-3.75094480215693e-5	-4.496533196783267e-5	-4.2748125189413094e-5	-4.4872459426578e-5	-5.507864097534926e-5	-8.176988404960672e-5	-0.00011888368853804968	-0.0001340355873166721	-0.0001506392800212572	-0.0001473652007713544	-0.0001196389810137477	-9.351316910492097e-5	-0.00010626929327836598	-0.00011994748423671542	-8.069146913147751e-5	-4.7191911728243496e-5	-3.1957703410662175e-5	-3.6923975487400396e-5	-4.7653605128768206e-5	-9.984384499728272e-5	-5.30864368306419e-5	-4.065224068830475e-5	-5.121856541320802e-5	-6.306526199699458e-5	-6.124804884186791e-5	-5.800417568133098e-5	-6.468693506192502e-5	-7.532709558107781e-5	-7.025601178297161e-5	-3.317848524132111e-5	-1.1588186465093242e-6	-1.0893981463450109e-5	-2.872056216983443e-5	-4.379776863449106e-5	-5.4889578993133625e-5	-6.010233803699361e-5	-6.390419866452585e-5	-7.255818396199182e-5	-7.764315714886907e-5	-7.673984202000855e-5
5.624623461214159e-6	5.7165939733663795e-6	3.507701101150909e-6	5.5512403213716505e-6	8.823375244413484e-6	8.95493507363336e-6	6.405465540577568e-6	1.7144155561345242e-6	2.2029137411797017e-6	3.2502444203934278e-6	2.3363552574800356e-6	1.2266323753170466e-6	2.1982496118538863e-6	4.6207920844677786e-6	5.174711245441166e-6	2.136986009156072e-6	1.4489713411319077e-6	-1.8696851792482372e-6	-2.4598180209303017e-6	-5.481987070234465e-6	-2.3219380357233227e-5	-4.2858258283463846e-5	-5.150202811964044e-5	-5.800270908105226e-5	-6.773940430934364e-5	-8.866987927323017e-5	-0.00011769850274522681	-0.0001357241507767351	-0.00014107774323757205	-0.00014509167749632984	-0.00011511535550744884	-8.23338119687253e-5	-5.690137152691149e-5	-0.00010532945468513105	-8.504194440664414e-5	-5.665906860439357e-5	-3.6044571082201327e-5	-4.108805678505745e-5	-5.354756687971779e-5	-9.988888373130972e-5	-5.0808234247461115e-5	-4.080017541267106e-5	-4.7638924489251666e-5	-5.09906827048448e-5	-5.420744246271286e-5	-6.282883067976197e-5	-7.377783269296029e-5	-8.005847834712324e-5	-8.572339219763483e-5	-4.2077950227880495e-5	-7.796456622660708e-7	3.371970129333046e-7	-1.6477390524065327e-5	-3.491299968311906e-5	-4.586569980150751e-5	-5.2244313259244834e-5	-5.749137429143791e-5	-7.039376682472023e-5	-7.270810434842692e-5	-7.544167314509423e-5
6.137953914662347e-6	4.808758670123495e-6	3.5764775201726356e-6	5.773963176070734e-6	7.166076732663049e-6	7.702577345478773e-6	3.425447913599916e-6	1.5272784393508682e-6	2.388822809267638e-6	1.4255465839892179e-6	2.8644819263963506e-7	1.7987491108140824e-6	1.7676226964340874e-6	4.109293553220331e-6	1.7890450405844138e-6	8.345141797646421e-7	-1.7435692917667361e-6	-1.9221877236609564e-6	-3.524214503124873e-6	-4.970216431346777e-6	-1.2522148113347162e-5	-3.038423164328577e-5	-4.804366274388169e-5	-5.991196774801644e-5	-6.952789689471106e-5	-8.355369526683379e-5	-0.00011041207076227522	-0.0001311425708696093	-0.00012580632651089385	-0.0001347573250903844	-0.00012090476883552803	-9.01432410703798e-5	-6.462412484482816e-5	-7.984750599425439e-5	-9.069044658045061e-5	-7.146422147628895e-5	-6.059429498959934e-5	-5.2027141817824474e-5	-4.839463237701208e-5	-4.412370501524071e-5	-6.09725295426522e-5	-4.754138846919248e-5	-4.3447881251969245e-5	-4.279257514745033e-5	-4.886669129240684e-5	-7.427418489275306e-5	-7.80274214380941e-5	-8.560673329070789e-5	-8.449032868739631e-5	-5.631470490667992e-5	-6.943822958033891e-6	1.0780442781955363e-5	-6.50073099734208e-6	-2.3122736743982214e-5	-3.5601443722308584e-5	-4.478102339899176e-5	-5.452790600773624e-5	-6.09139538397703e-5	-7.19630538969715e-5	-7.150277836183785e-5
4.614894160174729e-6	3.468605123176788e-6	3.0036741323347105e-6	4.612140584812213e-6	5.629571976769818e-6	4.319818293222269e-6	3.432791458859649e-6	-2.5003691879552786e-6	-3.9111617590459336e-8	3.2359380881244112e-6	3.6855900547184267e-6	2.5656479978736213e-6	1.5388172507069253e-6	5.229929445245418e-7	7.903589349829432e-7	-1.8451412002028905e-6	-2.3181055057268363e-6	-2.201175114575904e-6	-3.834570492080094e-6	-7.004719856451916e-6	-1.0811581285189581e-5	-2.1313097879442633e-5	-4.149045842137544e-5	-5.81980141162175e-5	-6.934889836864022e-5	-8.111412079124178e-5	-9.869061308193788e-5	-0.00011633218677644178	-0.00012092315164599285	-0.00012080100439924857	-0.00012085954117927247	-0.0001025481880401885	-7.722698066973954e-5	-4.307603210761124e-5	-0.00010231228830728106	-9.886582210457545e-5	-7.900557573610467e-5	-4.254837519639121e-5	-3.1923452054570534e-5	-3.722434491724991e-5	-8.30133363308519e-5	-4.466966564437708e-5	-3.4034174458720534e-5	-3.5106967897005625e-5	-5.5586445169009124e-5	-7.243242371992795e-5	-7.548821105967524e-5	-7.994861402679104e-5	-8.22174430858795e-5	-6.866912068267603e-5	-2.5638894056868172e-5	1.069115645622662e-5	4.964689846297804e-6	-1.5625037722011292e-5	-2.777326133830693e-5	-3.738555797404286e-5	-4.72694541386702e-5	-5.4033198813689676e-5	-6.233603319942202e-5	-6.730893094405652e-5
2.5818644639775956e-6	2.5405439199859686e-6	1.8431194070966939e-6	1.0619452637129073e-6	2.5328381698854624e-6	2.55018659726762e-6	1.2478105571381293e-6	6.742180869590692e-7	1.985660320522574e-6	5.963979337513317e-6	5.395358706789151e-6	1.5541144488939035e-6	-7.679344898696427e-7	-1.1582415527979645e-6	-2.2237007970670603e-6	-6.545097309181708e-7	-2.6030092523717657e-6	-2.4801961157581986e-6	-5.873427232853251e-6	-6.9862864408506975e-6	-1.1097901189607157e-5	-1.944729777604917e-5	-3.074139564868822e-5	-4.764983394835165e-5	-6.70154060825219e-5	-8.03807149963795e-5	-8.968132118002126e-5	-0.00010284202932612715	-0.00011720293962777517	-0.00010573029479927012	-0.00011197099595173371	-0.00010574275455905655	-8.747120540907038e-5	-7.6989906095358e-5	-9.403487764934187e-5	-0.00011029660138776182	-6.947583036220201e-5	-3.489464153825367e-5	-2.5115526195232385e-5	-3.15254835040954e-5	-4.208271220645238e-5	-4.688180204291681e-5	-2.7299971419765534e-5	-4.079239496104087e-5	-6.602502935658047e-5	-6.834362405432753e-5	-6.80639283541333e-5	-7.557235159926304e-5	-7.786918050471658e-5	-7.004963696231013e-5	-4.530983091976734e-5	-3.748773210257572e-7	1.1970149589417278e-5	-5.818934310092283e-6	-1.9780775812900525e-5	-3.2695451028649444e-5	-3.98913760368564e-5	-4.927362410775925e-5	-5.61840465102513e-5	-6.355576752815201e-5
1.382081447442833e-6	-1.6954498785817784e-7	1.9546742154562258e-7	-5.593324197902816e-7	7.285151485975777e-7	3.2698324570982346e-6	3.419773362059453e-6	3.0867621013484087e-6	2.94647212715788e-6	5.141770811748804e-6	3.035542954152315e-6	5.961075410414532e-7	-2.6979458977224174e-6	-2.652062461782831e-6	-9.374356081974164e-7	-2.3059499459649607e-6	-2.4722281242572225e-6	-5.963216276024322e-6	-7.010621982028384e-6	-7.675698022058947e-6	-1.2591159858450426e-5	-1.7206502959639727e-5	-2.5146306613594085e-5	-3.650087873553927e-5	-5.777448406295814e-5	-7.578276385328958e-5	-8.912389505870075e-5	-9.864008720071593e-5	-0.00011242294047737397	-0.00010363582355569362	-9.686133470819536e-5	-0.00010714386723762598	-0.00011620493716585356	-0.00010953329476065532	-6.60694949813391e-5	-7.045211880248384e-5	-6.071035335694294e-5	-3.8358667479344855e-5	-1.8889451905857585e-5	-2.1700874821076188e-5	-3.078671215531181e-5	-5.831366661247783e-5	-3.7042131840157866e-5	-5.5129075187277526e-5	-6.297392468601615e-5	-5.944075922659567e-5	-6.905170613904707e-5	-7.123162571397688e-5	-7.370788980792624e-5	-7.074969269834676e-5	-5.978693327088683e-5	-1.881308412006455e-5	1.1333702612482607e-5	3.340719871959899e-6	-1.0777631174671565e-5	-2.2862450593710143e-5	-3.155198408859132e-5	-4.1483381047749054e-5	-5.1598422312181674e-5	-5.5599194329460436e-5
