1.564469719342488e-5	1.3458826574813809e-5	4.193090091503849e-6	5.324691925344658e-6	1.061755663045534e-5	1.2695896354231507e-5	1.3220917908385821e-5	2.171198157843375e-5	2.1624167101025472e-5	2.044795976637564e-5	3.31494601881707e-5	3.614326138385393e-5	5.05688228950403e-5	5.331024472526302e-5	5.5916008218532976e-5	5.90291344330853e-5	4.823214752347347e-5	3.982802950731479e-5	4.477938193981011e-5	1.3484451749707095e-5	-2.38123955835217e-5	-9.098644180300817e-5	0.00026645042027152163	-0.0004550151150476697	-0.0007735073660087972	-0.0005569430378454523	-0.0001490313421859279	-0.00047959292656887624	-0.00021161009001898108	-0.000510627802657559	-0.00018589329562835653	-0.0005837287892538338	-0.0006732803890716437	-0.0005267572647761422	-0.00025806632595044653	-0.00027714027778857843	-0.0005295676138881432	-0.000508641615018205	-0.0004447424364914268	-0.0003668648153022045	-0.00028841129368571315	-0.00016109988572550352	-6.238294254480733e-5	-3.7361058456401724e-5	-4.8547539539873284e-5	-2.541444077458874e-5	4.3094510155647975e-5	0.00013740726666965924	0.00020810654154926212	0.00025196250002780133	0.0002793741877197237	0.0002751997131706524	0.0002487290443951246	0.00021614009524908526	0.00017358626309212547	0.00012229759698480935	7.96721936510413e-5	5.040197689858653e-5	3.3982739722087425e-5	2.1339111964916566e-5
1.8838884484282976e-5	1.3199181237791281e-5	1.0194798753905892e-5	8.7239406158181e-6	2.1997075612809e-5	2.135532020010435e-5	2.7375537863285206e-5	2.948754751503871e-5	1.8101547899904535e-5	3.594821215462325e-5	4.004679832248123e-5	4.288038892242845e-5	4.4082272829457013e-5	6.21291336332936e-5	5.9721409876087585e-5	5.1168569988079266e-5	4.754372015493724e-5	4.0640017989241936e-5	2.9491293309093718e-5	-7.796976362393242e-6	-4.18392389365681e-5	-6.698062842748588e-5	0.00011296588828566299	-0.0005347222956960972	-0.00033522699995858397	-0.00044761567662541293	-0.00039075551890902676	-0.00017747156635238487	-0.0004893894156822008	-0.0004123466424457553	2.8672537607786023e-5	-0.0006832779103364615	-0.0006508575251586567	-0.00048681913812319175	-0.0003562553690127936	-0.0003429120190710833	-0.00046363872086641115	-0.00047136632937886004	-0.00030464323516545233	-0.00020598911459131046	-0.0002406691984498543	-0.00020390954209863215	-2.973255952819849e-5	3.2217499299003394e-5	1.7512424207301476e-5	-3.0489195808204167e-5	1.597952082640219e-5	8.252930665271363e-5	0.0002002036001358097	0.00025987215609733717	0.00027793490041897964	0.0002606004557764219	0.00023629538506694917	0.00020717681753077278	0.00017527685162094345	0.00013653592431384513	9.086446148715577e-5	6.592367843937442e-5	4.852746188702734e-5	3.2185644381463123e-5
2.0871847133467196e-5	1.382481528625484e-5	2.234591663893971e-5	2.3488883967060797e-5	3.079589120992185e-5	2.506387771470207e-5	3.4688086772894626e-5	2.907035278383644e-5	3.057318080490181e-5	3.93878042639984e-5	3.763498625500313e-5	4.826571228789572e-5	3.79542851156224e-5	5.835665812117652e-5	6.196735528539645e-5	3.697597904027135e-5	5.29184215345187e-5	4.523821111545615e-5	2.6060741757594506e-5	-2.8936166934817995e-5	-8.71944660537241e-5	7.707029838085021e-5	-0.0001244028253982335	-0.0005649004254238827	-0.00031317573835335806	-7.297297270209132e-5	-0.0005036235863586641	5.864541741843991e-5	-0.00048564117292095553	-0.000323956641263857	-0.0004363280389290696	-0.0006531865266316674	-0.0006023606186093516	-0.00042346100020986167	-0.0003005343885817794	-0.00043212952830502	-0.0005372039474636098	-0.0005155175906052127	-0.0003767799838929318	-0.00013845843459684616	-0.0002674492838877485	-0.00012063497830537823	-2.6978791370046874e-5	9.995784255243923e-5	8.861331029970836e-5	2.936144668506892e-5	1.073809763257963e-5	5.2538625098303216e-5	0.00014979532939956512	0.0002529572820495051	0.0002660462930479028	0.00025568685552316406	0.0002168494512750279	0.00019127820974704286	0.00016775124552138716	0.0001351671938205171	0.0001009877584250416	7.897573185561045e-5	5.585344518274569e-5	3.8179587086694446e-5
2.3400995173227062e-5	1.916452206273258e-5	2.9774161345354804e-5	3.0439620816955103e-5	3.613586283739526e-5	2.6728467435393935e-5	3.7473026387226034e-5	3.424508689280615e-5	3.5323773196093435e-5	3.437364278759581e-5	3.392641113273265e-5	4.3916767696720326e-5	4.551077282604196e-5	4.0388863162241186e-5	5.449664268914496e-5	3.122199337251465e-5	5.036035900373152e-5	3.792972963527093e-5	2.151207727141527e-5	-3.231837418622503e-5	-0.00013323065293193969	0.00019160674971826925	-0.0003009462448941129	-0.0005895851369528412	-0.0004990581950115049	-5.591132347858984e-5	-0.0004594070696494551	-0.00011218967172149771	-0.0004765382727789287	-0.00022032988383033155	-0.00048625659870651054	-0.0006480761058518208	-0.0005881313680327842	-0.00037425904822435116	-0.0003266650552915703	-0.0003583454083513289	-0.0005652468356263852	-0.0007343911648566759	-0.0006604267055017257	-0.0002721335055535025	-0.00025945484682481524	-9.096333046482467e-5	3.974744176619565e-5	9.417350836896075e-5	0.00011743609752376577	8.088225955341216e-5	3.6516262393144756e-5	3.418597742737462e-5	0.00011566315187018117	0.00020948938974736618	0.0002460761358161008	0.0002313060194268632	0.00020652411193280328	0.00017348276269463757	0.0001618272448312617	0.00014015953713587858	0.00010728423031290851	8.420072522867272e-5	6.759773381943498e-5	4.6239442072239054e-5
2.1957656051895677e-5	2.2710983615456908e-5	2.9655139436881224e-5	3.369648846369249e-5	3.664610216524194e-5	3.513357834521884e-5	3.6578335379680293e-5	3.350455062038774e-5	4.327758341742696e-5	4.103722950376168e-5	6.492552448553255e-5	3.581887562675504e-5	4.117800284759495e-5	6.307527016775156e-5	6.545819907098422e-5	3.213490508808658e-5	5.144744075397304e-5	2.7797492306806576e-5	-5.940527985673078e-7	-9.76425133742415e-6	-8.063499133555813e-5	0.00013242314801052533	-0.0003661543805383927	-0.0005063930528386181	-0.0004970891708219732	-0.00017937177244134033	-0.00033616161520421284	-0.00029551481579097376	-0.0004195188947251444	-0.0001700650993505033	-0.0007105193853180112	-0.000837998454071636	-0.0007005271395454237	-0.0006437900948956601	-0.0005646541808259372	-0.00025826955073950363	3.822024330849834e-5	-0.0001757590221644811	-0.0002726856570293067	-0.00015606484566147593	-0.00024380985703125604	-6.766532967489124e-5	8.489347088951598e-5	0.00014154877541717217	8.03408129790759e-5	7.847092871574062e-5	6.064477006017256e-5	4.970064239144595e-5	9.583255040967141e-5	0.00015915464062263667	0.00021034337638854098	0.000217316586300917	0.00019216897306352843	0.00015878827736068643	0.00013330038354304868	0.00012161353498212033	0.00010771452798061129	8.19544953851434e-5	7.046457448278942e-5	5.549522323671875e-5
3.5865471345917574e-5	2.654755122441881e-5	2.934806956939612e-5	2.3146171094902252e-5	2.4736431356530514e-5	3.4940691127648134e-5	2.2001348228369143e-5	5.457707607567375e-5	5.584187420135371e-5	4.4139033661056004e-5	4.4694100154927635e-5	5.0129862798566364e-5	4.942047560821517e-5	5.205395349282786e-5	4.972696325519485e-5	3.3826093350208976e-5	4.612251661426626e-5	3.086998162580165e-5	-7.161516039396691e-6	3.189621841942738e-6	-2.8006246257650504e-5	6.142359063586678e-5	-0.0003774495293120149	-0.00034977915791343253	-0.00035528654138186654	-0.00022018840266646282	-0.0001412246767790504	5.023105907709205e20	-0.00037750111051548845	-0.00017115324832156785	-0.0004937977897705374	-0.0006058159422615718	-0.00042194125041659784	-0.00015818501142788636	-0.0002787407129461024	-0.0002473123454664494	-0.0002585254279034108	-4.299833577425602e-7	0.00026005032424846706	0.0001731986525824945	8.109985195528593e-5	0.00016644330873350722	0.00014078920868660708	0.0002826831478557336	0.00017547752017784318	6.221087222591397e-5	7.642471694584308e-5	7.890579916407251e-5	6.822533377734142e-5	0.00012182312208267424	0.00014809572570152367	0.00016532745747550306	0.0001513101171557587	0.00014000354204248512	0.00011997800392524303	0.00011385586310926106	9.448091602130505e-5	7.985711969355877e-5	7.054196681668253e-5	7.019046479966745e-5
2.826743300591236e-5	3.161414647217602e-5	4.6399191788684225e-5	3.350244619405893e-5	2.4070091958496473e-5	2.3424289390148168e-5	4.133389874671889e-5	5.398289788096603e-5	4.754875601135131e-5	4.058535107047285e-5	3.906176305509794e-5	4.0622493983567686e-5	4.962133654430809e-5	5.343096637480165e-5	3.592956131943915e-5	1.4596513611871872e-5	4.487351193097059e-5	3.297957388164199e-5	-1.0160324959883785e-6	-1.9653132089222695e-6	-6.318504252430644e-6	2.3083585088751763e-5	-0.0003578827303325725	-0.000297061367230047	-0.00020178943525859326	-0.0002081292289322703	0.00020406975051975304	-0.00030126955206010944	-0.00030135330997458514	-0.0006366249940057631	-0.00047225020500679237	-0.0007264556132556467	0.0002261649040805423	0.0005192339508280304	0.00018729718923060287	-0.00027828217768943367	-3.3898304320818755e-6	-6.208455988461577e-5	1.9528846377743736e-5	0.0003470177270862577	0.0005935988043140421	0.00024348683060329513	0.00013825421598324006	0.0002148110704108127	0.00023833220413446734	4.721063316911572e-5	1.8629824528680006e-5	3.474507062008456e-5	7.136843072435055e-5	8.494462497407154e-5	7.084284933120858e-5	8.493002923832368e-5	0.00010865399689297314	0.00010696595265915701	0.00010317770984416856	9.533032422662017e-5	8.576388529207093e-5	7.300377875216733e-5	7.031234124448468e-5	7.370852514566302e-5
2.9923630098486873e-5	3.0965068826475815e-5	3.4325496077971e-5	5.075847387776747e-5	3.8325108296227634e-5	2.7110040504134538e-5	4.701561082361596e-5	6.811841325456852e-5	4.178864344484891e-5	3.890257593579002e-5	5.525663457646532e-5	4.0043954503767064e-5	4.348783959127763e-5	3.629202919218273e-5	9.081729281862056e-6	1.7052166924014194e-5	2.463261215747268e-5	3.341903066062007e-5	1.2381692976146272e-6	-7.674809146292015e-7	1.0940287528042728e-5	-1.5840673643316836e-5	-0.0003414290099056687	-0.00025827728752345926	-0.00011547318652247961	-0.0003501034813006479	-1.9514978415340886e-5	-0.00014585478864533068	-0.000498404378984344	-0.0005998363062797092	-0.0006813502261321669	-0.0004956151621568448	-0.0002701867403104987	-1.7285351644645512e-5	-0.0008296143215299846	0.0003180354579049333	-0.00022414079132185532	-0.00022247725055669194	-0.00014333714939153178	0.0004581772611374045	0.0005354406619467606	0.0005757122781875799	0.00023600328285073641	0.00015209118596617066	0.0002493135141504566	5.689626074108675e-5	-6.29614047217609e-5	-2.7651691618278202e-5	7.772843146720831e-5	0.00010938549271402595	6.200584304362498e-5	4.311621165647051e-5	8.783912068716795e-5	9.938593956682184e-5	0.00012061099051000744	0.000129891689062017	0.00011825390342557076	9.90941272984388e-5	8.887653640827342e-5	8.197453089366361e-5
1.925406902447584e-5	4.581559898639528e-5	4.93012301139576e-5	4.587815939698808e-5	4.112152731311951e-5	1.553442044384147e-5	2.5787245060278072e-5	3.813232959793948e-5	6.280333750296209e-5	6.951321251383434e-5	1.2786921200856627e-5	5.469168057093109e-5	5.275719845981657e-5	3.6598842757378624e-5	8.845927156301863e-6	1.6873739523230477e-5	3.115823557361586e-5	4.169088463875897e-5	-5.896610776354589e-6	-1.1034467987413632e-5	1.8127069319012865e-5	-2.2909969095912273e-5	-0.0003027913709254458	-0.00026688405923498335	-0.00015832271005794643	-0.00043506399238069776	-0.00016898012951690374	-0.0004677758115767483	-0.00028937704814217244	-0.0006455770576454756	-0.0006334162894822104	-0.00042861621070860057	-0.00019203743845494874	-0.00011114860741685454	-0.0024352835713634985	0.0008528418262232691	0.00013048102173109677	-3.9148567378654196e-5	-8.036160109433022e-5	0.0003115116977421059	0.0011664759061634712	0.0010062128079084515	0.0009023566002344908	0.0005475815060344566	0.00024367414343207214	0.00016777817393961512	-1.1744054792888845e-5	-1.9532903731557575e-5	4.9625679894542054e-5	0.0001127241636976634	5.9423653526855574e-5	3.6381926042052844e-5	7.877608453437373e-5	0.0001055099291190816	0.0001367130247474364	0.0001337178099910704	0.00012167011275289944	0.00010595855904663023	8.783346587423415e-5	8.273393304833053e-5
1.0690945061411194e-5	5.369072393415255e-5	5.5697580362987586e-5	6.631014646907295e-5	3.036617610748964e-5	3.224507847725714e-5	2.489833411988883e-5	2.6777366393294845e-5	3.851513046051689e-5	8.868015730504572e-5	2.648336959142908e-5	4.699690291136183e-5	2.4282415591734612e-5	4.721846087817251e-5	1.6178125951282193e-5	1.6506722408016915e-5	2.5235667607999568e-5	3.8759652037486097e-5	-6.716241725095486e-6	-1.4677368203545954e-5	1.6939006684616577e-5	-9.612560122515122e-6	-0.0002570750911548784	0.042603763467700125	-0.0002042838578311703	-0.00043194235863713496	-0.00024896826602305836	-0.0004853943706851596	-0.00027584866507534287	-0.0006147249674378887	-0.0005716755608582583	-0.0003804617526138391	-0.0001618802851484852	-5.5828125190343506e-5	8.955790257950001e-5	0.0009624942009939713	0.000251037640974673	0.00018150286410077124	-0.0002913312433344367	3.678599952360122e-6	0.0007220466077867693	0.0011860652825347372	0.0010887856278678364	0.0008545406919123336	0.00016155099317111848	0.0001948918388027112	8.430372170330623e-5	-5.412321718302305e-5	3.070615420452935e-5	8.838699162892428e-5	3.208334012787224e-5	1.0544927901357163e-5	4.982219152565919e-5	8.397616061859313e-5	0.00011209769421079189	0.00010736850062394024	9.562042974413859e-5	9.872001453836748e-5	8.978409776427306e-5	8.453924746568175e-5
2.470787322084946e-5	5.664662312127601e-5	4.472539175121287e-5	4.915241975633494e-5	5.4721584027050645e-5	4.2925631456141194e-5	7.35810100520949e-5	7.403900788184822e-5	6.427629937524143e-5	2.9206174596851484e-5	4.557823731234918e-5	4.937860139168201e-5	3.066950705142976e-5	3.300054258779303e-5	2.3750180329853722e-5	9.442006704328616e-6	2.634340786250826e-5	8.211180380804854e-5	7.625408848344162e-6	-2.2016692745279998e-5	1.5354785040871213e-5	-8.725827743942616e-6	-0.00023800922523942538	-0.0002936855453683432	-0.00027138146725425575	-0.0004478911265480582	-0.00024661911696648945	-0.000496941738989447	-0.0002690685829264521	-0.000580528687869383	-0.0005237291066488544	-0.00033890616321020055	-0.00012432101449586877	-3.0349498058853058e-5	8.972284351994118e-5	-0.001097228421551827	-0.0001732648055109183	-9.879851193064865e-5	-4.6398297637380866e-5	-0.0001327531107380475	0.00013643566868036443	-8.269298621205996e-5	0.0002317158359379553	0.0003373033977618653	8.099521292301037e-5	0.00017375591366463046	0.00012080355770947015	8.302169657169554e-5	0.00012624882849947711	0.00011014450079622118	4.2495742228207646e-5	7.005936612604593e-5	0.00014132378627599053	0.00012477935883566704	0.00012017178998330147	8.870138872354371e-5	8.896336687367728e-5	9.217958052880892e-5	9.435092224522083e-5	9.11620592934348e-5
4.4880451599324746e-5	1.7825536806049745e-5	3.89059376538166e-5	4.832226685819053e-5	4.592989863044355e-5	6.113006777650722e-5	4.519187269470729e-5	8.363966811610318e-5	6.704969378256738e-5	8.507471901963773e-5	2.9854757436681287e-5	1.6685485274741483e-5	1.9676987008172163e-5	3.801262613591362e-5	3.115999492115568e-5	-7.831956974994327e-6	-5.017203205478973e-6	2.306342600691119e-5	4.960067627197884e-5	-3.2384807313227425e-5	1.1121531133624513e-5	-3.186692959165776e-6	-0.00020848460867600428	-0.00030310897666667425	-0.00031926914971895453	-0.00045945589421711897	-0.0002136572576978824	-0.0004859660359996029	-0.0002772576835654362	-0.0005215765180027323	-0.00046562569930620984	-0.0002918343594973985	-0.00010112457362664418	-1.3199239223932994e-5	0.00017117627507489213	-0.0006918058246223421	0.00012026172839121333	-4.942937670736182e-5	0.00014925452661066288	0.00024666911038901225	0.0003496631629526643	0.00017760595770642442	0.0006068894356750116	0.00047148067365807245	0.0001608955779650355	0.0002680763464996758	0.00022122470932976114	0.00010312404467623423	0.0001135911601902173	0.00010064229441130312	4.820873191297412e-5	4.457652778156054e-5	7.19183694726183e-5	8.969377697347769e-5	7.094498509899325e-5	5.823453327336448e-5	4.790671648589446e-5	6.081931016130501e-5	6.959158443358656e-5	7.66944618004766e-5
3.709048733162931e-5	2.383326550312074e-5	4.1753120554515926e-5	2.5198920421600683e-5	2.122046654471095e-5	3.4494990683229616e-5	7.534067722803601e-5	3.7901434922070053e-5	5.543244296113704e-5	3.265361804958807e-5	5.750554967385414e-5	3.286317525484853e-5	3.692258591673562e-5	4.172633321952385e-5	2.8906870053536457e-5	1.8064572233888503e-6	4.441953934970987e-6	1.6744995356196226e-5	9.554565718179577e-5	-2.160219125728845e-5	1.6397784486604986e-6	-3.619489017766889e-6	-0.00016598217320688586	-0.004234682198920911	-0.0004404044458571646	-0.0004152197734996814	-0.00020909299108466716	-0.00042035113512852085	-0.0003512530521075007	-0.00045611137625552867	-0.0004202616320247011	-0.0002556438901744366	-8.224526340144498e-5	-0.00024531525808828525	6.918624815204046e-5	0.0007569325825244629	4.33536541573241e-6	0.0001255255650033811	0.00011534063450951737	9.427558487346364e-5	3.446054160541051e-5	2.2182985892006483e-5	0.00018733329585112358	0.00015893842794333633	0.0002470448847804838	0.00017686948802394162	6.872467727126716e-5	4.873189504940694e-5	0.000107735247878741	9.773288472098879e-5	5.959363730718917e-5	7.159719606121747e-5	8.314902321781828e-5	8.497990416569121e-5	8.79263358178216e-5	7.237480513735058e-5	7.051254374134797e-5	8.123809949017007e-5	9.691729259917473e-5	9.924924344380004e-5
1.892877328148063e-5	3.197554079509469e-5	5.323715003691307e-5	5.773268000291387e-5	3.328516130270406e-5	3.646369694903189e-5	5.891523737989779e-5	6.386392382614566e-5	5.104504752923347e-5	4.6583832860215714e-5	4.366181189604862e-5	5.163980635761042e-5	3.427419442589155e-5	4.263628207275166e-5	3.0879319304386066e-5	1.3009377695095745e-5	1.2213085171293323e-6	1.3517421028480969e-5	4.252678856025696e-5	6.272609880368947e-5	-2.4645607457334212e-5	-3.5281188286480664e-6	-0.0001225016348018239	-0.0002853047835594397	-0.00046653065281599445	-0.0004982066788632926	2.4115760627009774e-5	-0.00027094745602192693	-0.00029789017237636317	-0.0004589447257893971	-0.0004221836141106427	-0.0002968766081741678	-9.94931210580463e-5	-0.0003437888171668728	-0.0003017530379681367	0.0011464618113763865	0.00020614012430881026	0.00012639657643461895	0.00010028455340239789	0.0003113766273090276	9.442240577424611e-5	0.0003735559091938736	0.0002914889515381086	8.185475856618765e-5	0.0002048564240701511	8.057446047338283e-5	0.00016388177504237086	0.0001244562325229418	0.0001191847663811083	0.00011520997338032267	8.32584514356998e-5	6.305321602046967e-5	5.253403512124739e-5	7.251997779320261e-5	8.052572927254922e-5	8.293055523456006e-5	8.626100227330415e-5	0.00011409112796341656	0.00011252106677557914	0.00011898772738249228
3.704990608532046e-5	3.577132645430956e-5	4.1055108441844655e-5	4.5096740308908377e-5	4.7354334280773785e-5	5.198864522844458e-5	5.644899047416999e-5	6.544996290909815e-5	5.6872991866887126e-5	6.72591898058477e-5	6.214191572260616e-5	4.8179849988088846e-5	4.209897908087343e-5	4.7193990492504734e-5	2.8248332394886224e-5	2.4076011910375424e-5	-2.937669275825699e-6	1.920976890475049e-6	2.7787865361357492e-5	5.011873871010192e-5	-1.367609010604721e-5	-1.1788000399375247e-5	-8.580030617456788e-5	-0.000275048668698046	-0.00044417358966998305	-0.0005687534263743972	-0.00023659700522384668	-0.0002564504804753759	-0.00041265286502023877	-0.00022985092620435657	-0.00020878681225362488	-0.0002947723030267193	-9.892976670406967e-5	-0.00028657896523613083	0.0010078701096763066	0.00010789937351922573	-0.00017680658111902345	0.00021459424156936423	0.0001795617357040471	0.00019242970163397882	-7.909755100077383e-5	0.00030477222789856696	0.00044739024130062947	0.0003515480884067317	0.00019364664116800932	0.000247302797105684	0.00030106384847850513	0.00020847972721832483	0.00013047153109389456	0.00013880427726113215	0.00012835151918499512	9.833264192645788e-5	6.144573649499432e-5	6.12758576192724e-5	8.142012038462976e-5	9.334654165717801e-5	0.00010642248760157348	0.00012395341777210635	0.00012631977297020372	0.0001264202507384151
2.5225955408729463e-5	2.5958842696818784e-5	3.8545483132629e-5	2.486066414206951e-5	3.672474421968786e-5	3.332178212628491e-5	3.5570933690960776e-5	3.993929227260437e-5	7.239153377845678e-5	5.46326906062532e-5	5.6348314169694176e-5	5.543679214198642e-5	5.1884421164364465e-5	4.527136493166751e-5	3.577481592535503e-5	3.2507348702906054e-5	5.1666208156647875e-6	4.449189582954858e-6	5.309004003396433e-6	2.5678766915749626e-5	5.921919670009413e-5	-2.7815935341979478e-5	-6.65573208502892e-5	-0.0002516011212828916	-0.000399340087377121	-0.000580607854473104	-0.0004419048171877522	-0.000352202130648828	-0.00033727167988668904	-9.811851900808283e-5	-0.0003736211893224348	-0.0002699870362367701	-0.0005919600505443196	0.0005138812004164198	0.0009436344399762535	0.00011004343910676709	0.00021777404260371546	0.00020873623858694236	0.00036305824856215955	0.00013828864672259204	0.0001762943428125059	0.00021769850907849475	0.00032403254458670654	0.00022544593936364162	9.478894294607096e-5	0.00013660412460480062	0.00016979788750766652	7.97841545534506e-5	0.00011098714859706335	0.0001431048769906487	0.00016472820266495938	0.00011361403157319755	7.989616587983146e-5	7.44407464587819e-5	8.702047275350774e-5	0.00010610863020662259	0.00010884475941990918	0.00012829049866070619	0.00012234238885475357	0.00013354215712569828
2.5324018450086528e-5	3.467797019658102e-5	2.5052946226982286e-5	2.992305825566896e-5	2.5861618164252586e-5	4.7333539037817185e-5	5.519981086628448e-5	2.8375331930732007e-5	4.511763004175829e-5	6.0306053177974605e-5	3.9991050612389175e-5	5.045181701626112e-5	4.8438443856677655e-5	4.356996268769616e-5	4.224055488167904e-5	3.182247011176261e-5	1.4014796485258544e-5	5.279444386206355e-6	7.695107406365154e-6	6.176505398258822e-6	1.9852567382312868e-5	9.177720926148524e-5	-7.18181604195625e-5	-0.00020398118269418313	-0.0003457899237771997	-0.0005537936470857092	-0.0004432030960217429	-0.0005348583116210098	-0.00038121420996600205	-0.00046354605272762826	-0.0005779539998912456	-0.00026900559084621386	0.0017037235062303956	0.0011639127478751388	0.00024065074434263546	0.00010127508333770823	0.00037344938828815953	8.977566359283511e-5	0.0004058497906025814	2.3022550053749945e-5	0.0003630708692492391	0.0005171123757032775	0.00045036535158376426	8.681304883764291e-5	0.00022212224131346498	0.00015509575480227326	8.13484747019619e-5	0.00011330099893207556	0.0001497597509607127	0.00017840256664114338	0.00016641972307676343	0.000132260189932416	9.193084367795064e-5	8.730083792007577e-5	0.00010285472129046407	0.00011292646332483829	0.00011985157282593695	0.0001242015830847157	0.00012812330711319298	0.00012873750553987645
2.733805439779548e-5	3.712188301414971e-5	2.0317309703767283e-5	3.7905348629034635e-5	2.7821038030738677e-5	3.8215962883438536e-5	2.2448563963128383e-5	4.167210125101801e-5	2.6421382144263753e-5	5.010593888863233e-5	4.574217145467917e-5	3.941091808879319e-5	4.5941829844868636e-5	3.308164718048292e-5	5.5841802788380696e-5	3.804174279871944e-5	2.134944910241509e-5	7.1425533925571354e-6	1.2475704539100964e-5	1.1182480141672497e-5	-1.0142089731927327e-5	1.954294731104213e-5	4.931352705977079e-5	-0.00016582169428529665	-0.00030197287404898723	-0.00042786861789378375	-0.000474081527638551	-0.00011214170564543444	7.332404097310943e-5	0.000259769706070816	0.000792532299816206	0.0006121337877639212	0.0003233855227021074	0.000288103198658287	0.0003175516602955968	0.00037760087961548447	0.0002655511638856505	0.00022667997568839672	0.00025631660714173156	0.0002990113302262299	0.000508794029206164	0.00064693251093734	0.00038116811941446186	0.0003467703554763949	0.0001429425882082307	0.0001411994898535264	0.00010421354163581556	0.00013414425322084888	0.00019177161558930742	0.0001968501151834262	0.0001648033219293085	0.00012524936349036944	0.00012125595991862201	0.00012173332461823965	0.00010687988250793704	0.00011640973374721681	0.0001232504531813013	0.00013884795617499622	0.0001402768308970835	0.00013837022507547762
3.2209630147985634e-5	2.4342949393999555e-5	2.1194899528583772e-5	2.8076448791784633e-5	3.305349878329178e-5	4.1149135957871584e-5	2.6708793811125142e-5	3.7824380718131794e-5	2.7694838446373084e-5	3.70226819607253e-5	5.45753358831801e-5	4.073992242999448e-5	4.6033021380380144e-5	5.839612680121825e-5	5.0299572928903126e-5	4.072251148617018e-5	3.4669575923527506e-5	1.1654165130082916e-5	8.027745679535005e-6	6.049628724489581e-6	-6.3126982621780366e-6	-1.884853625063523e-6	3.090004910704929e-6	-2.7386126991089602e-5	-0.0002652791597764351	-0.0003367689855831187	-0.0005927157703595035	-0.00022647407977492698	1.1859823696044443e-5	0.00019213742211254248	0.0003479212051468705	0.00013198420060981744	0.0003059305088059358	0.0002500712617597126	0.0002763807375574299	0.0004189470066698128	0.0002888362485700701	0.0002337933561135776	0.0002620440202763584	0.0003474671664013079	0.00044055495295575316	0.000533187011126199	0.0004636180983061363	0.00028345846310614956	0.00018621205853453917	7.551652152972892e-5	0.0001132905049426687	0.0001331074325809545	0.00015762242388911793	0.00017820821293248418	0.0001704087080526345	0.00016831978548633589	0.00014257099333548923	0.0001438321159484471	0.0001308392763381314	0.00011216357915246206	0.0001356334370635554	0.00014939566695171814	0.00014549778055481002	0.00014974153456542605
3.38874155344773e-5	2.411939283900816e-5	3.1210951291913875e-5	2.3434588466329708e-5	2.3183584132932272e-5	3.523803228548891e-5	4.1069749612135856e-5	2.6499287384239674e-5	2.85742878309934e-5	4.5737299419303844e-5	4.410931486284173e-5	5.398025242655101e-5	4.280345444691193e-5	4.373517837850348e-5	4.4207580757152125e-5	4.98356231166061e-5	3.626822427825388e-5	2.3466973388028355e-5	1.321431705894473e-5	1.6166570076888294e-5	7.682698902429163e-6	-1.1921237191934698e-5	-1.1710420081721563e-5	-4.935637150478954e-5	-0.00016594694574757052	-0.0002870408316689529	-0.0003756883167182207	-0.000494012589417357	-0.0001608960919407497	-1.6614344790234958e-5	0.00020423038353982597	0.0001649961807074064	0.0003027821638165359	0.00025039921762988856	0.0003262300508841095	0.000363403332475016	0.0004147778537811063	0.0001793582826017826	0.0002762227938036731	0.00016106466686825069	9.442008406363302e-5	0.00024490567710407833	0.00038127831124654663	0.0002638029951208905	4.960911846392601e-5	6.619681202876026e-5	9.908905834624403e-5	0.0001357642028225063	0.00015617115636980969	0.00017254604567331833	0.00016236946585712113	0.000149486126300159	0.00015587619454160185	0.00013918450697851693	0.00014790597921601333	0.00013657216379838139	0.00013971053903001282	0.00014921303742059463	0.00013787801119629072	0.00013778955334657053
2.8322059323782385e-5	3.377319338114309e-5	2.2051160511413347e-5	1.863234556850118e-5	2.7354686474586434e-5	2.678586745011642e-5	2.9931036479610553e-5	1.78362953232594e-5	3.9350482569989164e-5	4.1155140508743985e-5	4.483226799278177e-5	3.7304988006134846e-5	3.8275498096180473e-5	4.404511644608554e-5	4.21368404204442e-5	5.6402066169138026e-5	3.963894514304061e-5	2.0277937374824523e-5	2.0497843497239646e-5	2.1192882775767585e-5	1.4301320090767622e-5	-5.6983339496967985e-6	-1.8703580316117826e-5	-4.85950576746966e-5	-0.00012122595435422024	-0.00023347401299934645	-0.0002632285451402324	-0.000353690124807039	-0.0002555831188228012	3.934943452371802e-5	0.00026792495206909837	0.00023373439634049198	0.0002909335083404914	0.00027654221403299235	0.00034981086040757807	0.0002871694084774505	0.00030257369068089745	0.0001746808086365988	8.185014630350047e-5	0.00020805619375967186	0.00022041511340838453	0.0003561622739909975	0.00027056075075140433	3.9363706086298156e-5	-2.4938791826771117e-5	3.302452984484848e-5	0.0001225597446322549	0.00014715117676339972	0.00016128295744282075	0.00018740961261285344	0.0001683787031731739	0.00016151496159323323	0.00016932007504560722	0.00016785266564140679	0.00016288041751530245	0.00015384827104360495	0.00015133138411954492	0.0001445153631016284	0.00014486579886506654	0.00013500782278460515
